,emergency,date_declared,date,date_towed,address,ward,neighborhood,community,latitude,longitude,other_x,other_y,day,tow_zone,Station1,Station2,Station3,Station4,Station5,Num Reporting,Snowfall
3720,Ferry,2016-12-17,12/18/16,2016-12-18,"3536 Holmes Ave s,Minneapolis,MN",10.0,ECCO,Calhoun Isles,44.938351000000004,-93.299938,,,2,5.0,US1MNHN0099,US1MNHN0152,US1MNHN0028,US1MNHN0022,US1MNHN0174,2,5.35
3721,Ferry,2016-12-17,12/18/16,2016-12-18,"3430 Colfax Ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isles,44.940374,-93.292024,,,2,5.0,US1MNHN0181,US1MNHN0099,US1MNHN0028,US1MNHN0022,US1MNHN0174,2,5.35
3722,Ferry,2016-12-17,12/19/16,2016-12-19,"903 26th ave ne,Minneapolis,MN",1.0,Holland,Northeast,45.015132,-93.248837,,,3,2.0,US1MNRM0015,USC00214884,US1MNHN0009,US1MNHN0108,US1MNHN0065,4,3.875
3723,Ferry,2016-12-17,12/17/16,2016-12-17,"908 20th ave s,Minneapolis,MN",6.0,Seward,Longfellow,44.963879999999996,-93.244127,,,1,4.0,US1MNRM0022,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,1,5.3
3724,Ferry,2016-12-17,12/18/16,2016-12-18,"3208 6th st n,Minneapolis,MN",4.0,McKinley,Camden,45.013464,-93.286452,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,4.35
3725,Ferry,2016-12-17,12/18/16,2016-12-18,"3042 13th ave s,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.946926,-93.25665500000001,,,2,6.0,US1MNHN0160,US1MNHN0099,US1MNHN0169,US1MNHN0174,US1MNHN0181,0,0.0
3726,Ferry,2016-12-17,12/18/16,2016-12-18,"4034 14th ave s,Minneapolis,MN",8.0,Bancroft,Powderhorn,44.929463,-93.25495500000001,,,2,6.0,US1MNHN0178,US1MNHN0085,US1MNHN0155,US1MNHN0174,US1MNHN0099,0,0.0
3727,Ferry,2016-12-17,12/18/16,2016-12-18,"211 15th st w,Minneapolis,MN",7.0,Loring Park,Central,44.967714,-93.28156,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,2,5.8
3728,Ferry,2016-12-17,12/19/16,2016-12-19,"849 21st st e,Minneapolis,MN",6.0,Ventura Village,Phillips,44.961804,-93.26146800000001,,,3,3.0,US1MNHN0174,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,1,5.7
3729,Ferry,2016-12-17,12/18/16,2016-12-18,"3438 Irving Ave n,Minneapolis,MN",4.0,Folwell,Camden,45.017936,-93.299012,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,4.35
3730,Ferry,2016-12-17,12/18/16,2016-12-18,"902 40TH ST E,Minneapolis,MN",8.0,Bancroft,Powderhorn,44.930566,-93.26120999999999,,,2,6.0,US1MNHN0169,US1MNHN0155,US1MNHN0028,US1MNHN0174,US1MNHN0099,1,5.5
3731,Ferry,2016-12-17,12/17/16,2016-12-17,"200 13th Ave NE,Minneapolis,MN",3.0,Sheridan,Northeast,45.000898,-93.26615600000001,,,1,2.0,US1MNHN0108,US1MNHN0181,USC00214884,US1MNHN0065,US1MNHN0009,3,3.9666666666666663
3732,Ferry,2016-12-17,12/18/16,2016-12-18,"3036 Knox Ave s,Minneapolis,MN",10.0,ECCO,Calhoun Isles,44.947074,-93.304962,,,2,5.0,US1MNHN0181,US1MNHN0028,US1MNHN0152,US1MNHN0174,US1MNHN0022,2,5.35
3733,Ferry,2016-12-17,12/18/16,2016-12-18,"2930 Aldrich ave n,Minneapolis,MN",5.0,Hawthorne,Near-North,45.010428999999995,-93.288905,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,4.35
3734,Ferry,2016-12-17,12/19/16,2016-12-19,"931 26th ave ne,Minneapolis,MN",1.0,Holland,Northeast,45.014986,-93.247345,,,3,2.0,US1MNRM0015,USC00214884,US1MNHN0009,US1MNHN0108,US1MNHN0065,4,3.875
3735,Ferry,2016-12-17,12/18/16,2016-12-18,"2818 DUPONT AVE S,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isles,44.951190000000004,-93.293204,,,2,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,2,5.35
3736,Ferry,2016-12-17,12/18/16,2016-12-18,"708 5th st se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.984879,-93.24449399999999,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3737,Ferry,2016-12-17,12/18/16,2016-12-18,"22 OAK GROVW ST,Minneapolis,MN",7.0,Loring Park,Central,44.966606,-93.278949,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,2,5.8
3738,Ferry,2016-12-17,12/18/16,2016-12-18,"1774 colfax Ave s ,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isles,44.965973,-93.29181899999999,,,2,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,5.599999999999999
3739,Ferry,2016-12-17,12/18/16,2016-12-18,"3802 6th st n,Minneapolis,MN",4.0,Webber-Camden,Camden,45.024076,-93.286238,,,2,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,4.125
3740,Ferry,2016-12-17,12/19/16,2016-12-19,"1817 10TH AVE S,Minneapolis,MN",6.0,Ventura Village,Phillips,44.964490000000005,-93.259555,,,3,3.0,US1MNHN0174,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,1,5.7
3741,Ferry,2016-12-17,12/18/16,2016-12-18,"3812 6th st n,Minneapolis,MN",4.0,Webber-Camden,Camden,45.02433,-93.28652,,,2,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,4.125
3742,Ferry,2016-12-17,12/18/16,2016-12-18,"3630 Stinson Blvd,Minneapolis,MN",1.0,Waite Park,Northeast,45.034595,-93.227316,,,2,2.0,US1MNHN0009,US1MNRM0056,US1MNRM0015,US1MNHN0065,US1MNHN0108,4,3.25
3743,Ferry,2016-12-17,12/18/16,2016-12-18,"942 12th Ave se,Minneapolis,MN",2.0,Como,University,44.986983,-93.234551,,,2,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0181,US1MNHN0065,USC00214884,2,3.2
3744,Ferry,2016-12-17,12/18/16,2016-12-18,"31 & knox,Minneapolis,MN",10.0,ECCO,Calhoun Isles,44.946554,-93.304647,,,2,5.0,US1MNHN0181,US1MNHN0028,US1MNHN0152,US1MNHN0174,US1MNHN0022,2,5.35
3745,Ferry,2016-12-17,12/18/16,2016-12-18,"810 12th Ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.986018,-93.234996,,,2,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,2,3.2
3746,Ferry,2016-12-17,12/18/16,2016-12-18,"702 8th ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.986825,-93.2417,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3747,Ferry,2016-12-17,12/19/16,2016-12-19,"2209 16th Ave N,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.995135999999995,-93.30832099999999,,,3,1.0,US1MNHN0088,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,4,5.674999999999999
3748,Ferry,2016-12-17,12/18/16,2016-12-18,"3124 15th Ave. S.,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.945861,-93.253777,,,2,6.0,US1MNHN0160,US1MNHN0099,US1MNHN0181,US1MNHN0174,US1MNHN0169,0,0.0
3749,Ferry,2016-12-17,12/18/16,2016-12-18,"726 7th ave SE,Minneapolis,MN",3.0,Marcy-Holmes,University,44.987869,-93.242698,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3750,Ferry,2016-12-17,12/17/16,2016-12-17,"500 2nd St n,Minneapolis,MN",3.0,North Loop,Central,44.987216,-93.273326,,,1,1.0,US1MNHN0108,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0009,3,3.9666666666666663
3751,Ferry,2016-12-17,12/18/16,2016-12-18,"928 19th Avenue Southeast,Minneapolis,MN",2.0,Como,University,44.987322,-93.225549,,,2,4.0,USC00218450,US1MNHN0181,US1MNHN0160,US1MNHN0065,USC00214884,3,4.033333333333334
3752,Ferry,2016-12-17,12/18/16,2016-12-18,"1306 Logan ave n,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.991788,-93.303185,,,2,1.0,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,4,4.35
3753,Ferry,2016-12-17,12/18/16,2016-12-18,"2102 9th st s,Minneapolis,MN",6.0,Seward,Longfellow,44.964031,-93.242459,,,2,4.0,US1MNRM0022,US1MNHN0169,USC00214884,US1MNHN0160,US1MNHN0181,1,5.7
3754,Ferry,2016-12-17,12/18/16,2016-12-18,"3020 James Ave s,Minneapolis,MN",10.0,ECCO,Calhoun Isles,44.94758,-93.30367199999999,,,2,5.0,US1MNHN0028,US1MNHN0181,US1MNHN0152,US1MNHN0174,US1MNHN0022,2,5.35
3755,Ferry,2016-12-17,12/19/16,2016-12-19,"954 26th ave ne,Minneapolis,MN",1.0,Audubon Park,Northeast,45.014958,-93.245995,,,3,2.0,US1MNRM0015,USC00214884,US1MNHN0009,US1MNHN0108,US1MNHN0065,4,3.875
3756,Ferry,2016-12-17,12/18/16,2016-12-18,"1030 Aldrich ave n,Minneapolis,MN",5.0,Sumner-Glenwood,Near-North,44.988279999999996,-93.29101999999999,,,2,1.0,US1MNHN0065,US1MNHN0128,USC00214884,US1MNHN0181,US1MNHN0009,4,4.35
3757,Ferry,2016-12-17,12/19/16,2016-12-19,"835 21st st e,Minneapolis,MN",6.0,Ventura Village,Phillips,44.961803,-93.26156800000001,,,3,3.0,US1MNHN0174,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,1,5.7
3758,Ferry,2016-12-17,12/18/16,2016-12-18,"402 CLIFTON AVE,Minneapolis,MN",7.0,Loring Park,Central,44.96591,-93.283244,,,2,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,5.599999999999999
3759,Ferry,2016-12-17,12/18/16,2016-12-18,"1720 DUPONT AVE S,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isles,44.966685,-93.293447,,,2,3.0,US1MNHN0022,US1MNHN0174,USC00214884,US1MNHN0009,US1MNHN0181,3,5.599999999999999
3760,Ferry,2016-12-17,12/18/16,2016-12-18,"3028 James Ave s,Minneapolis,MN",10.0,ECCO,Calhoun Isles,44.947305,-93.30376,,,2,5.0,US1MNHN0028,US1MNHN0181,US1MNHN0152,US1MNHN0174,US1MNHN0022,2,5.35
3761,Ferry,2016-12-17,12/19/16,2016-12-19,"2311 16th ave n,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.995128,-93.30964200000001,,,3,1.0,US1MNHN0088,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,4,5.674999999999999
3762,Ferry,2016-12-17,12/18/16,2016-12-18,"912 5th st se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.983959999999996,-93.24120699999999,,,2,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,2,3.2
3763,Ferry,2016-12-17,12/18/16,2016-12-18,"3444 Elliot Avenue South,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.940032,-93.261318,,,2,6.0,US1MNHN0160,US1MNHN0169,US1MNHN0181,US1MNHN0099,US1MNHN0174,0,0.0
3764,Ferry,2016-12-17,12/18/16,2016-12-18,"1408 7th st se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.98307,-93.233065,,,2,4.0,US1MNHN0169,US1MNHN0065,US1MNHN0160,US1MNHN0181,USC00214884,2,3.2
3765,Ferry,2016-12-17,12/18/16,2016-12-18,"112 18th st e,Minneapolis,MN",6.0,Stevens Square,Central,44.965229,-93.275826,,,2,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,2,5.8
3766,Ferry,2016-12-17,12/18/16,2016-12-18,"526 2nd ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.988919,-93.251306,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3767,Ferry,2016-12-17,12/19/16,2016-12-19,"1009 21st ave n ,Minneapolis,MN",5.0,Hawthorne,Near-North,45.000234999999996,-93.292711,,,3,1.0,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0128,US1MNHN0009,4,4.35
3768,Ferry,2016-12-17,12/18/16,2016-12-18,"614 Thomas Ave N. ,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.984528999999995,-93.31338000000001,,,2,1.0,US1MNHN0152,US1MNHN0181,US1MNHN0088,US1MNHN0128,US1MNHN0009,3,5.666666666666667
3769,Ferry,2016-12-17,12/18/16,2016-12-18,"112 OAK GROVE ST,Minneapolis,MN",7.0,Loring Park,Central,44.966387,-93.28020500000001,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,2,5.8
3770,Ferry,2016-12-17,12/18/16,2016-12-18,"3956 14th Avenue South,Minneapolis,MN",8.0,Bancroft,Powderhorn,44.930679,-93.255239,,,2,6.0,US1MNHN0028,US1MNHN0169,US1MNHN0155,US1MNHN0174,US1MNHN0099,1,5.5
3771,Ferry,2016-12-17,12/19/16,2016-12-19,"2521 Polk st ne,Minneapolis,MN",1.0,Audubon Park,Northeast,45.013925,-93.245202,,,3,2.0,US1MNRM0015,US1MNHN0009,USC00214884,US1MNHN0108,US1MNHN0065,4,3.875
3772,Ferry,2016-12-17,12/18/16,2016-12-18,"626 queen ave n,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.985118,-93.30928,,,2,1.0,US1MNHN0088,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,4,5.674999999999999
3773,Ferry,2016-12-17,12/18/16,2016-12-18,"4110 13th ave,Minneapolis,MN",8.0,Bancroft,Powderhorn,44.928243,-93.256212,,,2,6.0,US1MNHN0085,US1MNHN0028,US1MNHN0155,US1MNHN0174,US1MNHN0099,1,5.5
3774,Ferry,2016-12-17,12/18/16,2016-12-18,"1066 12th Ave SE ,Minneapolis,MN",2.0,Como,University,44.989615,-93.234574,,,2,4.0,USC00218450,US1MNHN0160,US1MNHN0181,US1MNHN0065,USC00214884,3,4.033333333333334
3775,Ferry,2016-12-17,12/19/16,2016-12-19,"1061 15th ave se,Minneapolis,MN",1.0,Como,University,44.989816999999995,-93.23100600000001,,,3,4.0,USC00218450,US1MNHN0160,US1MNHN0181,US1MNHN0065,USC00214884,3,4.033333333333334
3776,Ferry,2016-12-17,12/18/16,2016-12-18,"3038 Elliot Avenue South,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.947742,-93.261427,,,2,6.0,US1MNHN0160,US1MNHN0169,US1MNHN0099,US1MNHN0181,US1MNHN0174,0,0.0
3777,Ferry,2016-12-17,12/18/16,2016-12-18,"1804 colfax ave s,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isles,44.965118,-93.291822,,,2,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,5.599999999999999
3778,Ferry,2016-12-17,12/18/16,2016-12-18,"1136 Adams st ne,Minneapolis,MN",1.0,Logan Park,Northeast,44.999855,-93.256632,,,2,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0009,USC00214884,US1MNHN0065,3,4.1
3779,Ferry,2016-12-17,12/18/16,2016-12-18,"626 17th ave ne,Minneapolis,MN",1.0,Logan Park,Northeast,45.005095000000004,-93.257184,,,2,2.0,US1MNHN0181,USC00214884,US1MNHN0108,US1MNHN0009,US1MNHN0065,3,4.1
3780,Ferry,2016-12-17,12/18/16,2016-12-18,"3238 LONGFELLOWAV S,Minneapolis,MN",9.0,Corcoran,Powderhorn,44.94336,-93.246379,,,2,6.0,US1MNHN0181,US1MNHN0174,US1MNHN0160,US1MNHN0099,US1MNHN0169,0,0.0
3781,Ferry,2016-12-17,12/18/16,2016-12-18,"4332 11th ave,Minneapolis,MN",11.0,Northrop,Nokomis,44.924056,-93.25910400000001,,,2,6.0,US1MNHN0085,US1MNHN0155,US1MNHN0028,US1MNHN0174,US1MNHN0099,1,5.5
3782,Ferry,2016-12-17,12/18/16,2016-12-18,"618 5TH street se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.9853,-93.245632,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3783,Ferry,2016-12-17,12/18/16,2016-12-18,"612 Newton Ave N,Minneapolis,MN",5.0,Near-North,Near-North,44.984796,-93.305408,,,2,1.0,US1MNHN0088,USC00214884,US1MNHN0128,US1MNHN0181,US1MNHN0009,4,5.674999999999999
3784,Ferry,2016-12-17,12/18/16,2016-12-18,"146 10th ave ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.997783,-93.266177,,,2,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,USC00214884,US1MNHN0009,3,4.1000000000000005
3785,Ferry,2016-12-17,12/18/16,2016-12-18,"2017 PORTLAND AVE,Minneapolis,MN",6.0,Ventura Village,Phillips,44.962005,-93.267656,,,2,3.0,US1MNHN0169,US1MNHN0160,US1MNHN0174,USC00214884,US1MNHN0181,1,5.7
3786,Ferry,2016-12-17,12/18/16,2016-12-18,"526 11th ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.983753,-93.238232,,,2,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,2,3.2
3787,Ferry,2016-12-17,12/18/16,2016-12-18,"516 5th ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.986801,-93.24686899999999,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3788,Ferry,2016-12-17,12/18/16,2016-12-18,"2308 Aldrich ave n,Minneapolis,MN",5.0,Hawthorne,Near-North,45.002965,-93.289088,,,2,1.0,US1MNHN0108,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0009,4,4.35
3789,Ferry,2016-12-17,12/18/16,2016-12-18,"890 21st ave se,Minneapolis,MN",2.0,Como,University,44.986469,-93.222566,,,2,4.0,US1MNHN0181,USC00218450,US1MNHN0065,US1MNHN0160,USC00214884,3,4.033333333333334
3790,Ferry,2016-12-17,12/18/16,2016-12-18,"710 8th ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.987068,-93.241506,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3791,Ferry,2016-12-17,12/18/16,2016-12-18,"1820 Fremont ave s,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isles,44.964571,-93.295632,,,2,3.0,US1MNHN0022,US1MNHN0174,USC00214884,US1MNHN0009,US1MNHN0181,3,5.599999999999999
3792,Ferry,2016-12-17,12/18/16,2016-12-18,"3206 EMERSON AVE S ,Minneapolis,MN",10.0,CARAG,Calhoun Isles,44.944373,-93.294526,,,2,5.0,US1MNHN0152,US1MNHN0181,US1MNHN0028,US1MNHN0022,US1MNHN0174,2,5.35
3793,Ferry,2016-12-17,12/17/16,2016-12-17,"3217 4th Ave s,Minneapolis,MN",9.0,Central,Powderhorn,44.944432,-93.269995,,,1,5.0,US1MNHN0028,US1MNHN0169,US1MNHN0099,US1MNHN0181,US1MNHN0174,1,5.5
3794,Ferry,2016-12-17,12/18/16,2016-12-18,"510 2nd ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.988551,-93.251339,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3795,Ferry,2016-12-17,12/19/16,2016-12-19,"1923 ELLIOT AVE,Minneapolis,MN",6.0,Ventura Village,Phillips,44.963096,-93.261045,,,3,3.0,US1MNHN0174,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,1,5.7
3796,Ferry,2016-12-17,12/18/16,2016-12-18,"688 summer st ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.996751,-93.253155,,,2,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0009,USC00214884,US1MNHN0065,3,4.1
3797,Ferry,2016-12-17,12/18/16,2016-12-18,"1332 Sheridan Ave n ,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.992629,-93.31169799999999,,,2,1.0,USC00214884,US1MNHN0088,US1MNHN0181,US1MNHN0128,US1MNHN0009,4,5.674999999999999
3798,Ferry,2016-12-17,12/18/16,2016-12-18,"2129 9th st s,Minneapolis,MN",6.0,Seward,Longfellow,44.964002,-93.241579,,,2,4.0,US1MNRM0022,US1MNHN0169,USC00214884,US1MNHN0160,US1MNHN0181,1,5.7
3799,Ferry,2016-12-17,12/18/16,2016-12-18,"3506 Elliot Avenue South,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.939314,-93.261312,,,2,6.0,US1MNHN0155,US1MNHN0169,US1MNHN0181,US1MNHN0099,US1MNHN0174,0,0.0
3800,Ferry,2016-12-17,12/18/16,2016-12-18,"1058 12th Ave SE ,Minneapolis,MN",2.0,Como,University,44.989529,-93.234324,,,2,4.0,USC00218450,US1MNHN0160,US1MNHN0181,US1MNHN0065,USC00214884,3,4.033333333333334
3801,Ferry,2016-12-17,12/18/16,2016-12-18,"3500 Colfax Ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isles,44.939378000000005,-93.292374,,,2,5.0,US1MNHN0181,US1MNHN0099,US1MNHN0028,US1MNHN0022,US1MNHN0174,2,5.35
3802,Ferry,2016-12-17,12/19/16,2016-12-19,"607 queen ave S,Minneapolis,MN",7.0,Bryn-Mawr,Calhoun Isles,44.971592,-93.309614,,,3,3.0,USC00214884,US1MNHN0022,US1MNHN0152,US1MNHN0181,US1MNHN0009,3,5.599999999999999
3803,Ferry,2016-12-17,12/18/16,2016-12-18,"1506 Thomas Ave n,Minneapolis,MN",5.0,Willard-Hay,Near-North,44.994372999999996,-93.312979,,,2,1.0,USC00214884,US1MNHN0181,US1MNHN0088,US1MNHN0128,US1MNHN0009,4,5.674999999999999
3804,Ferry,2016-12-17,12/18/16,2016-12-18,"956 37TH ST E,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.935968,-93.260533,,,2,6.0,US1MNHN0028,US1MNHN0155,US1MNHN0169,US1MNHN0099,US1MNHN0174,1,5.5
3805,Ferry,2016-12-17,12/18/16,2016-12-18,"1718 FREMONT AVE S,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isles,44.966673,-93.295742,,,2,3.0,US1MNHN0022,US1MNHN0174,USC00214884,US1MNHN0009,US1MNHN0181,3,5.599999999999999
3806,Ferry,2016-12-17,12/18/16,2016-12-18,"2105 Blaisdell Ave S,Minneapolis,MN",10.0,Whittier,Powderhorn,44.961715999999996,-93.279588,,,2,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,2,5.8
3807,Ferry,2016-12-17,12/18/16,2016-12-18,"3944 14th ave s,Minneapolis,MN",8.0,Bancroft,Powderhorn,44.931003000000004,-93.255245,,,2,6.0,US1MNHN0028,US1MNHN0169,US1MNHN0155,US1MNHN0174,US1MNHN0099,1,5.5
3808,Ferry,2016-12-17,12/18/16,2016-12-18,"2516 11TH AVE S,Minneapolis,MN",9.0,Midtown Phillips,Phillips,44.956684,-93.259114,,,2,3.0,US1MNHN0174,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,1,5.7
3809,Ferry,2016-12-17,12/18/16,2016-12-18,"3034 13th Avenue South,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.947155,-93.256653,,,2,6.0,US1MNHN0160,US1MNHN0099,US1MNHN0169,US1MNHN0174,US1MNHN0181,0,0.0
3810,Ferry,2016-12-17,12/19/16,2016-12-19,"2611 Essex st se,Minneapolis,MN",2.0,Prospect Park,University,44.970881,-93.221389,,,3,4.0,US1MNHN0181,US1MNRM0022,USC00214884,US1MNHN0169,US1MNHN0160,1,5.7
3811,Ferry,2016-12-17,12/18/16,2016-12-18,"1714 Adams st ne,Minneapolis,MN",1.0,Logan Park,Northeast,45.005461,-93.25630100000001,,,2,2.0,US1MNHN0181,USC00214884,US1MNHN0108,US1MNHN0009,US1MNHN0065,3,4.1
3812,Ferry,2016-12-17,12/18/16,2016-12-18,"1322 5th st ne,Minneapolis,MN",3.0,Sheridan,Northeast,45.001605,-93.26061899999999,,,2,2.0,US1MNHN0181,US1MNHN0108,USC00214884,US1MNHN0009,US1MNHN0065,3,4.1
3813,Ferry,2016-12-17,12/18/16,2016-12-18,"728 2ND AVE SE,Minneapolis,MN",3.0,Marcy-Holmes,University,44.990922999999995,-93.249436,,,2,2.0,US1MNHN0160,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,3,4.1000000000000005
3814,Ferry,2016-12-17,12/18/16,2016-12-18,"1900 humboldt ave s,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isles,44.964289,-93.29854499999999,,,2,3.0,USC00214884,US1MNHN0022,US1MNHN0174,US1MNHN0009,US1MNHN0181,3,5.599999999999999
3815,Ferry,2016-12-17,12/18/16,2016-12-18,"872 21st Ave SE,Minneapolis,MN",2.0,Como,University,44.985785,-93.222835,,,2,4.0,USC00218450,US1MNHN0181,US1MNHN0065,US1MNHN0160,USC00214884,3,4.033333333333334
3816,Ferry,2016-12-17,12/18/16,2016-12-18,"3216 17th ave s,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.944114,-93.25034000000001,,,2,6.0,US1MNHN0181,US1MNHN0160,US1MNHN0174,US1MNHN0099,US1MNHN0169,0,0.0
3817,Ferry,2016-12-17,12/19/16,2016-12-19,"3119 22nd Avenue South,Minneapolis,MN",9.0,Corcoran,Powderhorn,44.945972,-93.240139,,,3,6.0,US1MNHN0155,US1MNHN0181,US1MNHN0099,US1MNHN0160,US1MNHN0169,0,0.0
3818,Ferry,2016-12-17,12/18/16,2016-12-18,"1373 LASALLE AVE #62523,Minneapolis,MN",7.0,Loring Park,Central,44.969533,-93.279314,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,2,5.8
3819,Ferry,2016-12-17,12/18/16,2016-12-18,"1506 SPRUCE PL,Minneapolis,MN",7.0,Loring Park,Central,44.96679,-93.28085300000001,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,2,5.8
3820,Ferry,2016-12-17,12/18/16,2016-12-18,"508 3rd ave se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.987903,-93.25028,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
3821,Ferry,2016-12-17,12/18/16,2016-12-18,"508 5TH street se,Minneapolis,MN",3.0,Marcy-Holmes,University,44.986042,-93.247179,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,4.1000000000000005
